State,Procedure,AvgCost,AvgMedicareCost
"AL	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.0010714946641169577	","	0.0009405650484239097"
"AL	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.0016217568317808896	","	0.0014536693191865605"
"AL	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.000881350112063825	","	0.0005835996134312092"
"AL	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.0013185491333045462	","	0.0008801636748709724"
"AL	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0011001788908765653	","	0.0009353278637961877"
"AL	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.005707910266691341	","	0.005385067752349228"
"AL	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.004395723068698209	","	0.0033967038841938597"
"AL	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.0040518886352887955	","	0.0038728723294882074"
"AL	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.003009364012090556	","	0.0024408426377151315"
"AL	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.003777118417535418	","	0.0035991055456171734"
"AL	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.0018486048567844878	","	0.001526239384779882"
"AL	","	291 - HEART FAILURE & SHOCK W MCC	","	0.0018980938868669423	","	0.0017434663705714227"
"AL	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.0037349947566467216	","	0.0029806921226327803"
"AL	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.0024886990315218065	","	0.0020247979766824997"
"AL	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.00386465979890198	","	0.0037242427981000557"
"AL	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.00211904262537783	","	0.0017714494273435733"
"AL	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.001969855859190262	","	0.0017379680463882549"
"AL	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.002513410647091481	","	0.00193121748606913"
"AL	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.004012945942055805	","	0.0038782637303888304"
"AL	","	292 - HEART FAILURE & SHOCK W CC	","	0.0010873275348014723	","	0.0009951905085024571"
"AL	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.0021082228116710874	","	0.001943373840807682"
"AL	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.00160525569058047	","	0.0013919149548660375"
"AL	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.003045942055805729	","	0.002891330989245985"
"AL	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.0013088561264984681	","	0.0011607344807024037"
"AL	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.0013070980609873955	","	0.000554000370119055"
"AL	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.0010973063557666604	","	0.0009202825242119548"
"AL	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.0016902103509962372	","	0.0015638455369810622"
"AL	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.0010436082495424918	","	0.000918779429605412"
"AL	","	305 - HYPERTENSION W/O MCC	","	0.0012185882014270144	","	0.0010081816873316472"
"AL	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.0026316965846236093	","	0.002478714041905702"
"AL	","	312 - SYNCOPE & COLLAPSE	","	0.001506363991528386	","	0.0013351530853535666"
"AL	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.0017842822774659182	","	0.001595984208253655"
"AL	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0006608907531922769	","	0.0003368083400160385"
"AL	","	313 - CHEST PAIN	","	0.0005615528550572657	","	0.00034541360804392075"
"AL	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.0024475705796475644	","	0.0023417679353525383"
"AL	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.001967960027142064	","	0.0017862397960232764"
"AL	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.0025087327534801473	","	0.0020801986305594967"
"AL	","	377 - G.I. HEMORRHAGE W MCC	","	0.0018222194805995928	","	0.0016905640203154235"
"AL	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.00873941151070261	","	0.008185024571792817"
"AL	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.0017354306746447884	","	0.0013971541957107313"
"AL	","	378 - G.I. HEMORRHAGE W CC	","	0.0013995394073982688	","	0.0008571566631710978"
"AL	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.0009760861966154669	","	0.0008020603294059588"
"AL	","	389 - G.I. OBSTRUCTION W CC	","	0.0011255731704809492	","	0.0009614459317747209"
"AL	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.0008273888100672383	","	0.00044910862994263157"
"AL	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.0016862048403347523	","	0.0014161269097115127"
"AL	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0012060000411243394	","	0.0010411490140439619"
"AL	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0011208438714453148	","	0.0009388974564596056"
"AL	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0008561470606378384	","	0.0006752266979211647"
"AL	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.0043683877202722425	","	0.003363391113030247"
"AL	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.002576279481010836	","	0.001613830115353772"
"AL	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.002430522484732589	","	0.002220714329776078"
"AL	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0020935763781794255	","	0.0018976332942652109"
"AL	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.0034160611107684085	","	0.0032237369687249397"
"AL	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.0020693294676454262	","	0.0017460243044846093"
"AL	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.003895194620936401	","	0.0036496823144778236"
"AL	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.003356619990541402	","	0.0032014434643143543"
"AL	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.000787428289433101	","	0.0005746098328295602"
"AL	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0017492237780930644	","	0.0015363888717537474"
"AL	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0011262208788271337	","	0.0007928649271071083"
"AL	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.0010459153249850926	","	0.000826383319967923"
"AL	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.0012484321345588387	","	0.0010699525013879465"
"AL	","	602 - CELLULITIS W MCC	","	0.0023227026915880163	","	0.0018414512779388482"
"AL	","	603 - CELLULITIS W/O MCC	","	0.0008841732979664014	","	0.000758838648654206"
"AL	","	638 - DIABETES W CC	","	0.001693790224744515	","	0.0010576480990274093"
"AL	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0022417823288713424	","	0.002081650319741739"
"AL	","	682 - RENAL FAILURE W MCC	","	0.003107821849361545	","	0.0027956202578496084"
"AL	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0008936318960376699	","	0.0007878292517426439"
"AL	","	683 - RENAL FAILURE W CC	","	0.0013200912960335575	","	0.0011943248411572388"
"AL	","	684 - RENAL FAILURE W/O CC/MCC	","	0.0008159541874858636	","	0.0005984311064503526"
"AL	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.0028394444101741616	","	0.0027119877449468467"
"AL	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.000879561203298172	","	0.0005641375197910884"
"AL	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.0025152735796681266	","	0.0020698825900108977"
"AL	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.002012727983056772	","	0.0014735529373059446"
"AL	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0011088972508379084	","	0.0009202496247404026"
"AL	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.0014429276417247548	","	0.001269625562889396"
"AL	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.008671932638331997	","	0.007952139493759381"
"AL	","	885 - PSYCHOSES	","	0.0009535212715645755	","	0.0008008039808360579"
"AL	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.005545633623259927	","	0.005437896078794234"
"AL	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.0023314847942754917	","	0.002194306335204491"
"AL	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.002494041083215101	","	0.002337133222297617"
"AL	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0011498797113071372	","	0.0009674500853330044"
"AL	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0007278494026689696	","	0.0005937141447165504"
"AL	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.0024269323298994508	","	0.001056334176382292"
"AL	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0007441305286533835	","	0.00053590154833138"
"AK	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.008044383699018998	","	0.005816855238079833"
"AK	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.007678010605288626	","	0.0068535801610472655"
"AK	","	069 - TRANSIENT ISCHEMIA	","	0.006841152509657714	","	0.004641269507503767"
"AK	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.014397609361984327	","	0.013204905282964951"
"AK	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.014790104785858897	","	0.013629655988591362"
"AK	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.00968353969704567	","	0.004897033808064224"
"AK	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.006548105254928602	","	0.004778917203805395"
"AK	","	101 - SEIZURES W/O MCC	","	0.010858788452258678	","	0.009669171067564908"
"AK	","	149 - DYSEQUILIBRIUM	","	0.005569205304261795	","	0.004177348785675582"
"AK	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.008600730023426527	","	0.006398933001210415"
"AK	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.015092452560608389	","	0.01404274734665599"
"AK	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.018679218324989824	","	0.016911189469115535"
"AK	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.013104028338280132	","	0.01136388756345246"
"AK	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.01659929855208426	","	0.015376698018854445"
"AK	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.015471037641495955	","	0.012665879492218564"
"AK	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.01630219411398394	","	0.015545536154760653"
"AK	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.007023914467565447	","	0.006165638217858616"
"AK	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.010631020064861017	","	0.00952916454372188"
"AK	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.005777469557645702	","	0.003825640859745462"
"AK	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.00864341806241862	","	0.00576969216626634"
"AK	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.007211946720151396	","	0.0061313071678703425"
"AK	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.03741677382483212	","	0.03530046071271637"
"AK	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.028815059833345466	","	0.022266240190647178"
"AK	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.026561139461971656	","	0.025387642978646544"
"AK	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.019727130830010757	","	0.016000331583757247"
"AK	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.024759952230372532	","	0.023593033506134297"
"AK	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.012118065384003644	","	0.01000487940325707"
"AK	","	291 - HEART FAILURE & SHOCK W MCC	","	0.012442478305526127	","	0.0114288564134499"
"AK	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.0244838211388689	","	0.019539179451511943"
"AK	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.016314042167749034	","	0.013273055180389652"
"AK	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.025333807794644517	","	0.02441333937193184"
"AK	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.013890852332004303	","	0.011612292322083748"
"AK	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.012912895912354056	","	0.011392813528617296"
"AK	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.016476032964277916	","	0.0126596117504657"
"AK	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.026305860405934002	","	0.02542298495472399"
"AK	","	292 - HEART FAILURE & SHOCK W CC	","	0.007127702879387082	","	0.006523721717657778"
"AK	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.013819925757588012	","	0.012739299684321479"
"AK	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.010522850973319639	","	0.009124349300573936"
"AK	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.01996690901934778	","	0.018953394959387727"
"AK	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.008579877987960545	","	0.007608903697832844"
"AK	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.008568353430543987	","	0.003631610445697094"
"AK	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.007193116536863757	","	0.006032681218610745"
"AK	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.011079749937322582	","	0.010251397099855236"
"AK	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.006841112072614147	","	0.006022828058994951"
"AK	","	305 - HYPERTENSION W/O MCC	","	0.007988149250432001	","	0.006608882131409609"
"AK	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.017251426753687182	","	0.01624858807322879"
"AK	","	312 - SYNCOPE & COLLAPSE	","	0.009874591248884611	","	0.008752261104686115"
"AK	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.011696414851717362	","	0.010462074096838633"
"AK	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0043323035366238305	","	0.002207862578751142"
"AK	","	313 - CHEST PAIN	","	0.0036811188660374663	","	0.0022642722545269268"
"AK	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.016044434919274184	","	0.015350872227029737"
"AK	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.012900468260964505	","	0.011709246873542582"
"AK	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.016445368206239704	","	0.013636220268663716"
"AK	","	377 - G.I. HEMORRHAGE W MCC	","	0.011945102669653616	","	0.011082068327820415"
"AK	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.05728901972518985	","	0.053654875224762574"
"AK	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.01137618042469679	","	0.009158693829576731"
"AK	","	378 - G.I. HEMORRHAGE W CC	","	0.009174329486422588	","	0.005618875472776434"
"AK	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.00639848819373118	","	0.005257705278651667"
"AK	","	389 - G.I. OBSTRUCTION W CC	","	0.007378412549501681	","	0.0063025176103324735"
"AK	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.005423739779537239	","	0.0029440189568860245"
"AK	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.011053492817033161	","	0.009283064696573905"
"AK	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.007905630723526543	","	0.006824991171245488"
"AK	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.007347410816100413	","	0.006154706737081039"
"AK	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.00561225727664599	","	0.004426279225873238"
"AK	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.028635869814286136	","	0.02204786667637156"
"AK	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.016888153833296938	","	0.01057905846387759"
"AK	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.015932680409869875	","	0.014557335684073466"
"AK	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.013723914737145739	","	0.012439459006273133"
"AK	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.022393131633360024	","	0.021132398968046646"
"AK	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.013564970197898893	","	0.011445624307515629"
"AK	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.02553397116030053	","	0.023924576826339073"
"AK	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.022003480281549654	","	0.020986259492595978"
"AK	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.00516178861131105	","	0.003766710608254009"
"AK	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.011466597654112313	","	0.010071411818939094"
"AK	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.007382658439076202	","	0.005197427125707985"
"AK	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.006856235526908157	","	0.005417148541435838"
"AK	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.008183783667208523	","	0.00701380520667373"
"AK	","	602 - CELLULITIS W MCC	","	0.015225894804379062	","	0.012071171892480598"
"AK	","	603 - CELLULITIS W/O MCC	","	0.005795976244584806	","	0.004974376393393126"
"AK	","	638 - DIABETES W CC	","	0.01110321690160589	","	0.006933146783772345"
"AK	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.01469544166686885	","	0.013645736452916455"
"AK	","	682 - RENAL FAILURE W MCC	","	0.02037254648238158	","	0.018325987270418686"
"AK	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.005857979711387341	","	0.005164417019142897"
"AK	","	683 - RENAL FAILURE W CC	","	0.008653527323310338	","	0.007829096879068976"
"AK	","	684 - RENAL FAILURE W/O CC/MCC	","	0.005348782979778782	","	0.003922864991494742"
"AK	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.018613265506932257	","	0.017777755312753572"
"AK	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.005765742815011308	","	0.0036980619872919855"
"AK	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.01648824495143511	","	0.013568596052805386"
"AK	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.013193933365143807	","	0.009659506614152427"
"AK	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.007269097741725907	","	0.006032465554378388"
"AK	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.009458750171857436	","	0.008322711869889768"
"AK	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.056846678905611854	","	0.052128255518982494"
"AK	","	885 - PSYCHOSES	","	0.006250569488363567	","	0.005249469600778548"
"AK	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.03635300999873298	","	0.035646763553823055"
"AK	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.015283463675403763	","	0.014384224700563691"
"AK	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.01634906064747794	","	0.015320490528296496"
"AK	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.007537747980169674	","	0.006341876332737561"
"AK	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.00477123416552769	","	0.0038919441321806077"
"AK	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.015909146050513953	","	0.006924533693492602"
"AK	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0048779610025151835	","	0.0035129681598718952"
"AZ	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.0008610617320180387	","	0.0006226296051504883"
"AZ	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.0008218455704753278	","	0.0007335994682495678"
"AZ	","	069 - TRANSIENT ISCHEMIA	","	0.0007322692265019359	","	0.0004967962382725555"
"AZ	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.0015411038207515115	","	0.0014134381252190317"
"AZ	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.0015831160869654922	","	0.0014589029603072888"
"AZ	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.0010365151359724926	","	0.0005241729597056501"
"AZ	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0007009017798259461	","	0.0005115298919892756"
"AZ	","	101 - SEIZURES W/O MCC	","	0.0011623124333887216	","	0.0010349771341254476"
"AZ	","	149 - DYSEQUILIBRIUM	","	0.0005961214363552185	","	0.00044713868895586266"
"AZ	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.0009206124132908175	","	0.0006849345505189602"
"AZ	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.0016154790507845035	","	0.0015031197920205982"
"AZ	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.0019994024011584935	","	0.0018101545922700835"
"AZ	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.0014026403711634174	","	0.0012163776709256044"
"AZ	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.0017767701412956236	","	0.001645904363120793"
"AZ	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.0016560023696193561	","	0.0013557414142778223"
"AZ	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.0017449684183007215	","	0.001663976606212806"
"AZ	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.0007518318597515449	","	0.0006599629407922672"
"AZ	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.001137932362833969	","	0.0010199909941768018"
"AZ	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.000618413806466562	","	0.0004094922703864958"
"AZ	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.00092518169269944	","	0.0006175813232904409"
"AZ	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0007719586193821994	","	0.0006562881840338961"
"AZ	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.004005049147527128	","	0.003778521385800261"
"AZ	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.003084331411408136	","	0.0023833531643233778"
